experiment,split,mechanism,overlap,score_thr,metric,TP,FP,FN,precision,recall,f1
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.4,S-IoU,550,72,96,88.42443729903538,85.13931888544892,86.75078864353313
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.45,S-IoU,533,54,115,90.80068143100512,82.25308641975309,86.3157894736842
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.5,S-IoU,512,43,134,92.25225225225225,79.25696594427245,85.26228143213987
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.55,S-IoU,489,35,156,93.32061068702289,75.81395348837209,83.66124893071
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.6,S-IoU,458,24,193,95.0207468879668,70.35330261136713,80.84730803177405
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.65,S-IoU,425,21,231,95.2914798206278,64.78658536585365,77.13248638838476
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.7,S-IoU,380,12,285,96.93877551020408,57.14285714285714,71.90160832544937
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.75,S-IoU,314,7,360,97.81931464174455,46.58753709198813,63.11557788944723
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.8,S-IoU,245,4,435,98.39357429718876,36.029411764705884,52.7448869752422
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.85,S-IoU,166,1,517,99.40119760479041,24.30453879941435,39.05882352941176
juniperus_seg_heterogeneous_20260905_111758,test,dense_baseline,50,0.9,S-IoU,85,0,602,100.0,12.372634643377003,22.020725388601033
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.25,S-IoU,707,231,17,75.3731343283582,97.65193370165746,85.07821901323706
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.3,S-IoU,691,195,21,77.99097065462755,97.0505617977528,86.4831038798498
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.35,S-IoU,671,155,24,81.23486682808718,96.54676258992806,88.23142669296516
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.4,S-IoU,651,130,31,83.35467349551855,95.45454545454545,88.99521531100477
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.45,S-IoU,639,111,34,85.2,94.94799405646359,89.8102600140548
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.5,S-IoU,624,93,45,87.02928870292888,93.27354260089686,90.04329004329004
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.55,S-IoU,606,70,63,89.64497041420118,90.5829596412556,90.11152416356877
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.6,S-IoU,588,53,81,91.73166926677067,87.89237668161435,89.7709923664122
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.65,S-IoU,557,36,109,93.929173693086,83.63363363363364,88.48292295472598
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.7,S-IoU,528,24,134,95.65217391304348,79.7583081570997,86.9851729818781
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.75,S-IoU,469,15,192,96.900826446281,70.95310136157337,81.92139737991266
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.8,S-IoU,392,9,269,97.75561097256858,59.30408472012103,73.82297551789078
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.85,S-IoU,272,7,399,97.4910394265233,40.536512667660205,57.263157894736835
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_uniform,50,0.9,S-IoU,117,3,565,97.5,17.155425219941346,29.177057356608476
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.25,S-IoU,714,273,17,72.3404255319149,97.67441860465115,83.1199068684517
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.3,S-IoU,700,229,19,75.34983853606028,97.35744089012516,84.9514563106796
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.35,S-IoU,684,189,20,78.35051546391753,97.1590909090909,86.74698795180723
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.4,S-IoU,670,160,25,80.72289156626506,96.40287769784173,87.8688524590164
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.45,S-IoU,652,131,35,83.26947637292464,94.90538573508006,88.70748299319729
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.5,S-IoU,631,97,45,86.67582417582418,93.34319526627219,89.88603988603988
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.55,S-IoU,614,69,59,89.89751098096632,91.2332838038633,90.56047197640117
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.6,S-IoU,590,53,84,91.75738724727839,87.53709198813057,89.59757023538344
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.65,S-IoU,560,40,103,93.33333333333333,84.46455505279035,88.67775138558986
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.7,S-IoU,522,29,139,94.73684210526315,78.9712556732224,86.13861386138613
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.75,S-IoU,472,14,191,97.11934156378601,71.19155354449472,82.15839860748476
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.8,S-IoU,399,10,268,97.55501222493888,59.820089955022496,74.1635687732342
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.85,S-IoU,284,6,391,97.93103448275862,42.074074074074076,58.86010362694301
juniperus_seg_heterogeneous_20260905_111758,test,random_ensemble,50,0.9,S-IoU,134,2,548,98.52941176470588,19.64809384164223,32.76283618581907
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.1,S-IoU,688,199,20,77.56482525366404,97.17514124293785,86.26959247648904
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.12,S-IoU,664,157,23,80.87697929354447,96.65211062590974,88.06366047745358
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.15,S-IoU,636,118,33,84.3501326259947,95.06726457399103,89.3886156008433
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.18,S-IoU,608,79,57,88.50072780203784,91.42857142857143,89.94082840236686
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.2,S-IoU,587,56,79,91.29082426127528,88.13813813813813,89.68678380443085
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.22,S-IoU,547,39,111,93.34470989761093,83.1306990881459,87.94212218649517
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.25,S-IoU,482,19,179,96.20758483033931,72.91981845688352,82.960413080895
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.3,S-IoU,168,5,513,97.10982658959537,24.669603524229075,39.344262295081975
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.35,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.4,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.45,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.5,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.55,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.6,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.65,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.7,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.75,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.8,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.85,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,test,btm_forest_ensemble_weighted,50,0.9,S-IoU,0,0,690,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.25,S-IoU,1128,251,532,81.79840464104423,67.95180722891565,74.23494570582429
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.3,S-IoU,1043,207,607,83.44,63.21212121212121,71.93103448275862
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.35,S-IoU,998,170,652,85.44520547945206,60.484848484848484,70.83037615330022
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.4,S-IoU,935,140,709,86.9767441860465,56.8734793187348,68.7752850312615
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.45,S-IoU,874,113,769,88.55116514690982,53.195374315276936,66.4638783269962
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.5,S-IoU,811,87,844,90.31180400890868,49.003021148036254,63.533098315707
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.55,S-IoU,743,75,921,90.83129584352079,44.65144230769231,59.87107171635778
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.6,S-IoU,667,58,1013,92.0,39.70238095238095,55.46777546777546
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.65,S-IoU,586,52,1102,91.84952978056427,34.71563981042654,50.38693035253654
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.7,S-IoU,507,40,1199,92.68738574040219,29.718640093786636,45.006657789613854
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.75,S-IoU,409,23,1316,94.67592592592592,23.71014492753623,37.92304126101067
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.8,S-IoU,305,15,1431,95.3125,17.569124423963135,29.66926070038911
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.85,S-IoU,178,7,1574,96.21621621621622,10.159817351598173,18.378936499741865
juniperus_seg_heterogeneous_20260905_111758,field_work,dense_baseline,50,0.9,S-IoU,81,1,1681,98.78048780487805,4.597048808172531,8.785249457700651
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.25,S-IoU,1493,395,280,79.07838983050848,84.20755781161873,81.56241464080853
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.3,S-IoU,1418,324,304,81.40068886337542,82.34610917537746,81.87066974595842
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.35,S-IoU,1345,270,336,83.28173374613003,80.0118976799524,81.61407766990291
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.4,S-IoU,1281,224,367,85.11627906976744,77.73058252427184,81.25594671741199
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.45,S-IoU,1215,183,411,86.9098712446352,74.72324723247232,80.35714285714286
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.5,S-IoU,1158,154,457,88.26219512195121,71.70278637770899,79.12538435257943
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.55,S-IoU,1075,127,537,89.43427620632279,66.68734491315136,76.40369580668089
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.6,S-IoU,997,107,614,90.30797101449275,61.88702669149596,73.4438305709024
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.65,S-IoU,899,80,723,91.82839632277835,55.42540073982737,69.1272587466359
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.7,S-IoU,803,59,823,93.15545243619489,49.384993849938496,64.54983922829581
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.75,S-IoU,692,42,969,94.27792915531336,41.66164960866948,57.78705636743216
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.8,S-IoU,531,21,1166,96.19565217391305,31.29051266941662,47.22098710538018
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.85,S-IoU,318,9,1410,97.24770642201835,18.40277777777778,30.948905109489054
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_uniform,50,0.9,S-IoU,116,1,1644,99.14529914529915,6.59090909090909,12.360149174214172
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.25,S-IoU,1645,452,228,78.44539818788746,87.82701548318205,82.87153652392948
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.3,S-IoU,1535,363,272,80.87460484720759,84.94742667404537,82.86099865047233
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.35,S-IoU,1434,296,319,82.89017341040463,81.80262407301768,82.34280792420327
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.4,S-IoU,1354,235,358,85.21082441787287,79.08878504672897,82.0357467434111
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.45,S-IoU,1281,185,400,87.3806275579809,76.20464009518145,81.41086749285034
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.5,S-IoU,1201,155,458,88.5693215339233,72.39300783604581,79.66832504145935
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.55,S-IoU,1135,129,514,89.79430379746836,68.82959369314736,77.92653621695847
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.6,S-IoU,1047,106,596,90.80659150043365,63.72489348752283,74.89270386266095
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.65,S-IoU,942,80,690,92.17221135029354,57.720588235294116,70.98718914845516
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.7,S-IoU,833,62,803,93.07262569832402,50.91687041564792,65.82378506519161
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.75,S-IoU,697,39,962,94.70108695652173,42.013261000602775,58.20459290187892
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.8,S-IoU,524,24,1163,95.62043795620438,31.06105512744517,46.89038031319911
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.85,S-IoU,338,13,1384,96.29629629629629,19.628339140534262,32.609744331886155
juniperus_seg_heterogeneous_20260905_111758,field_work,random_ensemble,50,0.9,S-IoU,116,4,1639,96.66666666666667,6.6096866096866105,12.373333333333337
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.1,S-IoU,1425,328,301,81.28921848260126,82.56083429895713,81.92009198045417
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.12,S-IoU,1336,260,338,83.70927318295739,79.80884109916367,81.71253822629969
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.15,S-IoU,1225,184,402,86.94109297374024,75.2919483712354,80.69828722002636
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.18,S-IoU,1110,136,501,89.08507223113965,68.90130353817506,77.70388519425973
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.2,S-IoU,1012,104,601,90.68100358422939,62.740235585864845,74.16636130450713
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.22,S-IoU,897,77,724,92.09445585215606,55.33621221468229,69.13294797687861
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.25,S-IoU,711,45,942,94.04761904761905,43.01270417422868,59.02864259028643
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.3,S-IoU,167,1,1581,99.40476190476191,9.553775743707094,17.4321503131524
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.35,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.4,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.45,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.5,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.55,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.6,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.65,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.7,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.75,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.8,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.85,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_heterogeneous_20260905_111758,field_work,btm_forest_ensemble_weighted,50,0.9,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.25,S-IoU,624,165,23,79.08745247148289,96.44513137557959,86.90807799442896
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.3,S-IoU,615,141,28,81.34920634920636,95.64541213063764,87.91994281629736
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.35,S-IoU,605,117,35,83.79501385041551,94.53125,88.83994126284875
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.4,S-IoU,597,98,43,85.89928057553958,93.28125,89.43820224719101
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.45,S-IoU,585,81,54,87.83783783783784,91.54929577464789,89.65517241379311
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.5,S-IoU,578,68,60,89.47368421052632,90.59561128526646,90.03115264797509
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.55,S-IoU,566,58,72,90.7051282051282,88.71473354231975,89.69889064976229
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.6,S-IoU,553,40,90,93.25463743676222,86.00311041990669,89.4822006472492
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.65,S-IoU,534,30,111,94.68085106382979,82.7906976744186,88.33746898263027
juniperus_seg_by_size_20260830_202803,test,dense_baseline,50,0.7,S-IoU,503,18,150,96.54510556621881,77.0290964777948,85.68994889267462
