experiment,split,mechanism,overlap,score_thr,metric,TP,FP,FN,precision,recall,f1
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.4,IoU,1205,424,566,73.97176181706568,68.04065499717674,70.88235294117648
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.4,S-IoU,1363,266,367,83.67096378146101,78.78612716763006,81.15510568621613
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.45,IoU,1172,335,599,77.77040477770404,66.17730095990966,71.50701647345943
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.45,S-IoU,1295,212,408,85.93231585932315,76.04227833235467,80.68535825545172
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.5,IoU,1125,273,646,80.47210300429185,63.523433088650485,71.00031555695804
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.5,S-IoU,1219,179,454,87.19599427753934,72.86312014345488,79.38782155649625
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.55,IoU,1076,218,695,83.15301391035548,60.75663466967814,70.21207177814028
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.55,S-IoU,1145,149,508,88.4853168469861,69.2679975801573,77.70614183915848
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.6,IoU,1015,169,756,85.72635135135135,57.31225296442688,68.69712351945854
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.6,S-IoU,1064,120,578,89.86486486486487,64.79902557856273,75.30077848549186
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.7,IoU,840,82,931,91.1062906724512,47.43083003952569,62.3839584106944
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.7,S-IoU,852,70,788,92.40780911062907,51.951219512195124,66.5105386416862
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.8,IoU,574,39,1197,93.6378466557912,32.41106719367589,48.15436241610738
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.8,S-IoU,581,32,1094,94.77977161500816,34.6865671641791,50.78671328671328
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.9,IoU,151,4,1620,97.41935483870968,8.526256352343308,15.680166147455868
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,50,0.9,S-IoU,154,1,1604,99.35483870967742,8.75995449374289,16.100365917407213
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.02,IoU,751,6090,1020,10.977927203625201,42.40542066629023,17.440780306549
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.02,S-IoU,1765,5076,145,25.800321590410757,92.40837696335078,40.33824705747914
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.05,IoU,738,3910,1033,15.877796901893287,41.67137210615471,22.994235862283844
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.05,S-IoU,1583,3065,181,34.05765920826162,89.73922902494331,49.37616968184654
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.08,IoU,730,3069,1041,19.215583048170572,41.219649915302085,26.211849192100534
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.08,S-IoU,1495,2304,206,39.352461173993156,87.88947677836568,54.36363636363637
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.1,IoU,726,2692,1045,21.240491515506143,40.993788819875775,27.9822701869339
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.1,S-IoU,1450,1968,226,42.422469280280865,86.51551312649165,56.9297212406753
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.12,IoU,725,2380,1046,23.349436392914654,40.9373235460192,29.73748974569319
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.12,S-IoU,1415,1690,239,45.571658615136876,85.55018137847642,59.46627442740072
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.15,IoU,723,2098,1048,25.62920950017724,40.82439299830604,31.489547038327526
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.15,S-IoU,1387,1434,253,49.16696207018788,84.57317073170731,62.18336695808115
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.18,IoU,712,1863,1059,27.650485436893202,40.20327498588368,32.765761619880344
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.18,S-IoU,1345,1230,277,52.23300970873787,82.92231812577066,64.09340004765309
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.2,IoU,708,1740,1063,28.921568627450984,39.97741389045737,33.56245555818914
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.2,S-IoU,1318,1130,291,53.83986928104575,81.91423244251088,64.97411880700025
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.25,IoU,695,1489,1076,31.82234432234432,39.24336533032185,35.145385587863466
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.25,S-IoU,1256,928,324,57.509157509157504,79.49367088607595,66.7375132837407
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.3,IoU,684,1273,1087,34.95145631067961,38.62224731789949,36.69527896995708
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.3,S-IoU,1196,761,368,61.113949923352074,76.47058823529412,67.93524566884408
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.35,IoU,674,1091,1097,38.186968838526916,38.05759457933371,38.12217194570135
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.35,S-IoU,1156,609,412,65.4957507082153,73.72448979591837,69.36693669366937
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.4,IoU,663,966,1108,40.699815837937386,37.436476566911345,38.99999999999999
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.4,S-IoU,1117,512,450,68.56967464702272,71.28270580727505,69.89987484355444
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.45,IoU,651,856,1120,43.19840743198407,36.75889328063241,39.719341061622934
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.45,S-IoU,1080,427,491,71.6655607166556,68.74602164226607,70.17543859649122
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.5,IoU,628,770,1143,44.92131616595136,35.46019198193111,39.63395392868412
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.5,S-IoU,1027,371,531,73.4620886981402,65.91784338896021,69.48579161028418
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.55,IoU,615,679,1156,47.52704791344668,34.7261434217956,40.1305057096248
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.55,S-IoU,974,320,585,75.27047913446677,62.475946119307245,68.27900455660708
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.6,IoU,597,587,1174,50.422297297297305,33.709768492377194,40.40609137055838
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.6,S-IoU,921,263,655,77.78716216216216,58.43908629441624,66.73913043478261
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.7,IoU,541,381,1230,58.6767895878525,30.547713156408808,40.17823988117341
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.7,S-IoU,765,157,835,82.97180043383948,47.8125,60.66613798572562
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.8,IoU,433,180,1338,70.63621533442088,24.44946357989836,36.32550335570469
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.8,S-IoU,538,75,1115,87.76508972267537,32.54688445251059,47.48455428067079
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.9,IoU,141,14,1630,90.96774193548387,7.961603613777527,14.641744548286603
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_uniform,75,0.9,S-IoU,143,12,1605,92.25806451612904,8.180778032036613,15.028901734104046
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.02,IoU,1494,2833,277,34.52738617980125,84.35911914172783,48.9996720236143
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.02,S-IoU,2226,2101,96,51.444418765888614,95.8656330749354,66.95743720860281
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.05,IoU,1429,1399,342,50.53041018387553,80.68887634105025,62.14394433572515
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.05,S-IoU,1851,977,148,65.45261669024045,92.59629814907454,76.69359850839031
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.08,IoU,1355,894,416,60.24899955535794,76.51044607566347,67.41293532338308
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.08,S-IoU,1656,593,215,73.63272565584704,88.50881881346874,80.38834951456312
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.1,IoU,1300,677,471,65.75619625695498,73.40485601355167,69.37033084311634
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.1,S-IoU,1521,456,268,76.93474962063733,85.01956400223588,80.77535847052577
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.12,IoU,1252,492,519,71.78899082568807,70.69452286843591,71.2375533428165
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.12,S-IoU,1422,322,326,81.53669724770643,81.35011441647598,81.44329896907216
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.15,IoU,1181,342,590,77.54432042022324,66.68548842461885,71.70613236187006
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.15,S-IoU,1305,218,399,85.68614576493762,76.58450704225352,80.88007437248218
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.18,IoU,1097,231,674,82.60542168674698,61.94240542066629,70.79703130041949
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.18,S-IoU,1171,157,489,88.17771084337349,70.54216867469879,78.38018741633199
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.2,IoU,1024,172,747,85.61872909698997,57.82044042913608,69.02595214020897
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.2,S-IoU,1070,126,569,89.4648829431438,65.2837095790116,75.48500881834215
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.25,IoU,726,57,1045,92.72030651340997,40.993788819875775,56.851996867658585
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.25,S-IoU,734,49,924,93.74201787994892,44.27020506634499,60.139287177386315
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.3,IoU,169,3,1602,98.25581395348837,9.542631281761716,17.39577972207926
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.3,S-IoU,171,1,1590,99.4186046511628,9.710391822827939,17.692705638903263
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.35,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.35,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.4,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.4,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.45,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.45,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.5,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.5,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.55,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.55,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.6,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.6,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.7,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.7,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.8,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.8,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.9,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,50,0.9,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.02,IoU,735,3592,1036,16.98636468685001,41.50197628458498,24.10626434896687
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.02,S-IoU,1554,2773,183,35.91402819505431,89.46459412780656,51.2532981530343
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.05,IoU,722,2106,1049,25.530410183875528,40.767927724449464,31.398130028267012
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.05,S-IoU,1392,1436,249,49.222065063649225,84.82632541133455,62.295815618706655
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.08,IoU,697,1552,1074,30.991551800800355,39.356295878035006,34.67661691542288
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.08,S-IoU,1277,972,311,56.78079146287239,80.41561712846348,66.56241855616368
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.1,IoU,684,1293,1087,34.59787556904401,38.62224731789949,36.49946638207043
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.1,S-IoU,1205,772,359,60.95093576125442,77.0460358056266,68.05987009319401
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.12,IoU,673,1071,1098,38.5894495412844,38.001129305477136,38.29302987197724
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.12,S-IoU,1154,590,411,66.1697247706422,73.73801916932908,69.74916893321245
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.15,IoU,653,870,1118,42.875902823374915,36.87182382834557,39.64784456587736
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.15,S-IoU,1087,436,482,71.37229152987524,69.27979604843848,70.31047865459249
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.18,IoU,621,707,1150,46.76204819277108,35.064935064935064,40.07744433688287
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.18,S-IoU,996,332,565,75.0,63.80525304292121,68.95119418483904
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.2,IoU,596,600,1175,49.83277591973244,33.653303218520605,40.175261206605995
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.2,S-IoU,928,268,648,77.59197324414716,58.88324873096447,66.95526695526695
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.25,IoU,496,287,1275,63.346104725415074,28.00677583286279,38.84103367267032
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.25,S-IoU,672,111,957,85.82375478927203,41.25230202578269,55.72139303482587
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.3,IoU,156,16,1615,90.69767441860465,8.8085827216262,16.057642820380856
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.3,S-IoU,161,11,1592,93.6046511627907,9.184255561893897,16.727272727272727
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.35,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.35,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.4,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.4,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.45,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.45,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.5,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.5,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.55,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.55,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.6,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.6,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.7,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.7,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.8,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.8,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.9,IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_ensemble_weighted,75,0.9,S-IoU,0,0,1771,0.0,0.0,0.0
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.02,IoU,1316,819,455,61.63934426229508,74.30830039525692,67.38351254480287
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.02,S-IoU,1555,580,275,72.8337236533958,84.97267759562843,78.43631778058008
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.05,IoU,1204,479,567,71.53891859774212,67.98418972332016,69.71627099015635
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.05,S-IoU,1351,332,378,80.27332144979204,78.13765182186235,79.19109026963659
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.08,IoU,1147,362,624,76.01060304837641,64.7656691134952,69.93902439024392
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.08,S-IoU,1262,247,438,83.63154406891982,74.23529411764706,78.6537862262387
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.1,IoU,1121,315,650,78.06406685236769,63.29757199322417,69.90957280947926
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.1,S-IoU,1217,219,466,84.74930362116991,72.31134878193701,78.03783263866623
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.12,IoU,1080,271,691,79.94078460399705,60.98249576510446,69.18641896220372
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.12,S-IoU,1160,191,513,85.86232420429312,69.3365212193664,76.71957671957672
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.15,IoU,1040,230,731,81.88976377952756,58.723884810841334,68.39855310753042
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.15,S-IoU,1104,166,556,86.92913385826772,66.50602409638554,75.35836177474403
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.18,IoU,1010,202,761,83.33333333333334,57.02992659514399,67.71706335903453
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.18,S-IoU,1066,146,586,87.95379537953795,64.5278450363196,74.4413407821229
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.2,IoU,987,183,784,84.35897435897436,55.73122529644269,67.1200272016321
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.2,S-IoU,1032,138,613,88.2051282051282,62.73556231003039,73.3214920071048
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.25,IoU,935,137,836,87.22014925373134,52.79503105590062,65.77558916637355
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.25,S-IoU,964,108,679,89.92537313432835,58.67315885575167,71.01289134438305
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.3,IoU,878,111,893,88.77654196157735,49.57651044607566,63.623188405797094
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.3,S-IoU,895,94,749,90.49544994944388,54.44038929440389,67.98328902392707
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.35,IoU,825,91,946,90.06550218340611,46.58385093167702,61.40677335318199
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.35,S-IoU,842,74,802,91.92139737991266,51.21654501216545,65.78125
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.4,IoU,780,73,991,91.44196951934349,44.042913608131,59.45121951219512
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.4,S-IoU,790,63,856,92.61430246189917,47.9951397326853,63.225290116046416
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.45,IoU,725,53,1046,93.18766066838047,40.9373235460192,56.88505296194586
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.45,S-IoU,728,50,930,93.573264781491,43.90832328106152,59.77011494252873
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.5,IoU,665,40,1106,94.32624113475178,37.54940711462451,53.7156704361874
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.5,S-IoU,665,40,1007,94.32624113475178,39.77272727272727,55.95288178376104
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.55,IoU,621,28,1150,95.68567026194145,35.064935064935064,51.32231404958678
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.55,S-IoU,616,33,1069,94.91525423728814,36.55786350148368,52.784918594687234
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.6,IoU,572,20,1199,96.62162162162163,32.298136645962735,48.41303427845959
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.6,S-IoU,567,25,1130,95.77702702702703,33.41190335886859,49.54128440366972
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.7,IoU,417,10,1354,97.65807962529274,23.54601919819311,37.94358507734304
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.7,S-IoU,412,15,1318,96.4871194379391,23.815028901734102,38.20120537783959
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.8,IoU,229,2,1542,99.13419913419914,12.93054771315641,22.877122877122876
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.8,S-IoU,228,3,1528,98.7012987012987,12.984054669703873,22.9491696024157
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.9,IoU,2,0,1769,100.0,0.1129305477131564,0.22560631697687533
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,50,0.9,S-IoU,2,0,1769,100.0,0.1129305477131564,0.22560631697687533
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.02,IoU,675,1460,1096,31.61592505854801,38.114059853190284,34.56221198156682
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.02,S-IoU,1208,927,358,56.5807962529274,77.13920817369093,65.2796541475277
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.05,IoU,643,1040,1128,38.20558526440879,36.307171089779786,37.23219455703533
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.05,S-IoU,1092,591,461,64.88413547237076,70.3155183515776,67.49072929542646
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.08,IoU,625,884,1146,41.4181577203446,35.290796160361374,38.109756097560975
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.08,S-IoU,1047,462,509,69.38369781312127,67.2879177377892,68.31973898858075
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.1,IoU,617,819,1154,42.96657381615599,34.83907396950875,38.47832865606486
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.1,S-IoU,1020,416,535,71.03064066852369,65.59485530546624,68.20461384152458
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.12,IoU,598,753,1173,44.26350851221317,33.76623376623377,38.30877642536835
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.12,S-IoU,975,376,578,72.16876387860843,62.78171281390856,67.14876033057851
juniperus_seg_homogeneous_20260905_105741,field_work,btm_forest_soup,75,0.15,IoU,585,685,1186,46.06299212598425,33.03218520609825,38.47418612298586
